Time,Vehicle,Driver,Date,Year,Engine Size (L),HP,Torque (Nm),0-100,Price (EUR)
6.8,Mercedes-AMG GT Black Series,Maro Engel,2020-11-04,2021,4.0,720.0,800.0,3.1,276250.0
6.816666666666666,Chevrolet Corvette ZR1X,Drew Cattell,2025-06,2023,5.5,625.0,881.0,2.6,72250.0
6.816666666666666,Lamborghini Aventador SVJ LP770-4 (2018),Marco Mapelli,2018-07-26,2021,6.5,759.0,720.0,2.8,440104.5
6.833333333333333,Chevrolet Corvette ZR1,Brian Wallace,2025-06,2023,5.5,625.0,881.0,2.6,72250.0
6.866666666666667,Ford Mustang GTD,Dirk Müller,2025-05-01,2022,5.0,460.0,569.0,4.3,33150.0
6.866666666666667,Mercedes-AMG GT Black Series,Christian Gebhardt,2021-07-07,2021,4.0,720.0,800.0,3.1,276250.0
6.95,Ford Mustang GTD,Dirk Müller,2024-08-07,2022,5.0,460.0,569.0,4.3,33150.0
6.95,Porsche 918 Spyder,Marc Lieb,2013-09-04,2015,4.6,887.0,1280.0,2.2,1530000.0
6.966666666666667,Ferrari 296 GTB,Christian Gebhardt,2023-06-07,2022,3.9,661.0,761.0,3.0,283687.5
6.983333333333333,"Porsche 911 GT3 (992.1, 2022)",Lars Kern,2020-09-15,2022,3.0,379.0,449.0,4.0,86020.0
7.0,Ferrari 488 Pista,Christian Gebhardt,2019-05-16,2022,3.9,661.0,761.0,3.0,283687.5
7.016666666666667,Dodge Viper ACR (2017),Lance David Arnold,2017-09-01,2017,8.4,645.0,813.0,3.3,107261.5
7.05,Porsche 911 Turbo S (992.2),Jörg Bergmeister,2024-09-11,2022,3.8,640.0,800.0,2.6,176800.0
7.066666666666666,"Porsche 911 GT3 (992.1, pre-facelift, 2021, N/A 4.0, 510 PS)",Christian Gebhardt,2021-05-05,2022,3.0,379.0,449.0,4.0,86020.0
7.083333333333333,Rimac Nevera,Martin Kodrić,2023-08-18,2022,,1914.0,2299.0,1.85,2040000.0
7.116666666666666,Porsche Taycan Turbo GT,Lars Kern,2024-01-02,2021,,750.0,1049.0,2.6,157250.0
7.133333333333334,McLaren 720S,Christian Gebhardt,2018-06-28,2021,4.0,710.0,770.0,2.7,253300.0
7.133333333333334,McLaren 600LT,Christian Gebhardt,2019-06-06,2021,3.8,592.0,620.0,2.8,204850.0
7.15,Porsche Cayman GT4 RS (982),Jörg Bergmeister,2021-09-17,2022,4.0,414.0,419.0,3.8,85170.0
7.166666666666667,Mercedes-AMG GT R (2017),Christian Gebhardt,2016-11-04,2021,4.0,577.0,700.0,3.5,155550.0
7.183333333333334,Chevrolet Corvette Z06 (2025),Aaron Link,2025-06,2023,5.5,625.0,881.0,2.6,72250.0
7.2,Dodge Viper ACR (2010),Dominik Farnbacher,2011-09-14,2017,8.4,645.0,813.0,3.3,107261.5
7.2,Porsche 911 GT3 (991.2),Lars Kern,2017-05-04,2022,3.0,379.0,449.0,4.0,86020.0
7.216666666666667,Porsche 918 Spyder,Horst von Saurma,2014-06,2015,4.6,887.0,1280.0,2.2,1530000.0
7.216666666666667,"BMW M4 CSL (G82, 2023, 3.0 TT, 550 PS)",Jörg Weidinger [de],2023-09-01,2022,3.0,444.0,550.0,3.8,71905.75
7.216666666666667,Chevrolet Corvette Z06 (C7),Christian Gebhardt,2017-04-24,2023,5.5,625.0,881.0,2.6,72250.0
7.25,"BMW M4 CSL (G82, 2022)",Jörg Weidinger [de],2022-04-12,2022,3.0,444.0,550.0,3.8,71905.75
7.266666666666667,Chevrolet Camaro ZL1 1LE (2018),Bill Wise,2017,2021,6.2,650.0,881.0,3.5,54990.75
7.266666666666667,"Porsche Cayman GT4 RS (718, 2022, N/A 4.0, 500 PS)",Christian Gebhardt,2022-05-09,2022,4.0,414.0,419.0,3.8,85170.0
7.283333333333333,"BMW M4 CSL (G82, 2022)",Christian Gebhardt,2022-10-12,2022,3.0,444.0,550.0,3.8,71905.75
7.283333333333333,"Porsche 911 Turbo S (991.2, facelift, 2018, 3.8 TT, 580 PS)",Christian Gebhardt,2017-08-24,2022,3.8,640.0,800.0,2.6,176800.0
7.283333333333333,"BMW M4 CS (G82, 2024, 3.0 TT, 550 PS)",Jörg Weidinger [de],2024-05-08,2022,3.0,444.0,550.0,3.8,71905.75
7.283333333333333,"Porsche 911 Turbo S (992.1, pre-facelift, 2021, 3.7 TT, 650 PS)",Christian Gebhardt,2021-01-30,2022,3.8,640.0,800.0,2.6,176800.0
7.3,"Porsche 911 GT3 (991.2, facelift, 2017, N/A 4.0, 500 PS)",Christian Gebhardt,2017-04-28,2022,3.0,379.0,449.0,4.0,86020.0
7.316666666666666,Chevrolet Corvette C6 ZR1 (2012),Jim Mero,2011-06-09,2023,5.5,625.0,881.0,2.6,72250.0
7.333333333333333,BMW M2 CS,Jörg Weidinger [de],2025-04-11,2022,3.0,444.0,550.0,3.8,71905.75
7.35,Ferrari 488 GTB,Horst von Saurma,2016-08,2022,3.9,661.0,761.0,3.0,283687.5
7.35,Ferrari 488 GTB,Christian Gebhardt,2016-11,2022,3.9,661.0,761.0,3.0,283687.5
7.366666666666666,Dodge Viper ACR (2009),Tom Coronel,2008-08-18,2017,8.4,645.0,813.0,3.3,107261.5
7.366666666666666,Chevrolet Corvette C6 Z06 (2012),Jim Mero,2011-06-23,2023,5.5,625.0,881.0,2.6,72250.0
7.383333333333334,"Mercedes-AMG GT 63 S 4MATIC+ (X290, 2021)",Demian Schaffert,2020-11-10,2021,4.0,630.0,900.0,3.1,137700.0
7.383333333333334,"BMW M3 CS (G80, 2023, 3.0 TT, 550 PS)",Jörg Weidinger [de],2023-08-31,2022,3.0,444.0,550.0,3.8,71905.75
7.4,"Porsche Panamera Turbo S E-Hybrid (976, 2024)",Lars Kern,2024-07-12,2021,4.0,690.0,870.0,3.2,161500.0
7.4,Maserati MC12,Marc Basseng,2008-08,2021,3.0,621.0,729.0,2.9,178500.0
7.416666666666667,Lamborghini Aventador LP700-4,Horst von Saurma,2012,2021,6.5,729.0,690.0,2.9,355002.5
7.416666666666667,"Mercedes-AMG GT 63 S 4MATIC+ (X290, 2018)",Demian Schaffert,2018-10-15,2021,4.0,630.0,900.0,3.1,137700.0
7.416666666666667,Mercedes-Benz SLS AMG Black Series,Markus Hofbauer,2013-08,2014,6.2,622.0,635.0,3.5,233750.0
7.433333333333334,Chevrolet Corvette C6 ZR1 (2009),Jim Mero,2008-06-27,2023,5.5,625.0,881.0,2.6,72250.0
7.45,Ferrari 812 Superfast,Christian Gebhardt,2018-06-20,2021,6.5,789.0,719.0,2.9,309170.5
7.466666666666667,"BMW M4 Competition xDrive (G82, 2022, 3.0 TT, 510 PS)",Christian Gebhardt,2021-09-22,2021,3.0,503.0,649.0,3.9,64340.75
7.483333333333333,"BMW M5 CS (F90, 2021)",Christian Gebhardt,2021-06-02,2022,3.0,444.0,550.0,3.8,71905.75
7.483333333333333,Chevrolet Camaro ZL1 (2017),Drew Cattell,2016-10-24,2021,6.2,650.0,881.0,3.5,54990.75
7.483333333333333,"Porsche Panamera Turbo S (971.2, 2020)",Lars Kern,2020-07-24,2022,4.0,620.0,819.0,2.9,159545.0
7.483333333333333,Chevrolet Corvette (C8) (2020),Oliver Gavin,2019-07,2021,6.2,490.0,630.0,2.8,50915.0
7.5,Mercedes-Benz SLS AMG GT (2012),,2012,2015,6.2,622.0,635.0,3.2,188700.0
7.5,"BMW M4 Competition (G82, 2021, 3.0 TT, 510 PS)",Christian Gebhardt,2021-04-15,2021,3.0,503.0,649.0,3.9,64340.75
7.516666666666667,"Porsche 911 GT2 (997, 2007)",Walter Röhrl,2007,2022,3.0,379.0,449.0,4.0,86020.0
7.533333333333333,"Porsche 911 GT3 (991.1, pre-facelift, 2013, N/A 3.8, 475 PS)",Horst von Saurma,2013-11,2022,3.0,379.0,449.0,4.0,86020.0
7.533333333333333,Alfa Romeo Giulia Quadrifoglio (2015),Fabio Francia,2016-09,2022,2.9,505.0,601.0,3.8,66300.0
7.533333333333333,"Porsche Cayman GT4 (718, 2020, N/A 4.0, 420 PS)",Christian Gebhardt,2020,2022,4.0,414.0,419.0,3.8,85170.0
7.533333333333333,"BMW M8 Coupe Competition (F92, 2020, 625 PS)",Christian Gebhardt,2020-06-09,2022,3.0,405.0,550.0,4.0,50910.75
7.55,"Porsche 911 GT2 (997.1, pre-facelift, 2007, 3.6 TT, 530 PS)",Horst von Saurma,2007,2022,3.0,379.0,449.0,4.0,86020.0
7.55,Porsche Taycan Turbo S (2023),Lars Kern,2022-04-11,2021,,750.0,1049.0,2.6,157250.0
7.55,"BMW M2 (G87, 2023, 3.0 TT, 460 PS)",Jörg Weidinger [de],2023-08-30,2022,3.0,405.0,550.0,4.0,50065.0
7.566666666666666,"Audi R8 GT (Mk1, Typ 42, 2010)",Horst von Saurma,2010-12,2022,5.2,562.0,550.0,3.2,121295.0
7.566666666666666,"Porsche 911 Turbo S (991.1, pre-facelift, 2014, 3.8 TT, 560 PS)",Horst von Saurma,2014-02,2022,3.8,640.0,800.0,2.6,176800.0
